Item ID,Item meta,Has NBT,Display Name
13329,0,true,White Admiral
13329,0,true,Purple Emperor
13329,0,true,Red Admiral
13329,0,true,Painted Lady
13329,0,true,Small Tortoiseshell
13329,0,true,Camberwell Beauty
13329,0,true,Peacock
13329,0,true,Wall
13329,0,true,Crimson Rose
13329,0,true,Kaiser-i-Hind
13329,0,true,Golden Birdwing
13329,0,true,Marsh Fritillary
13329,0,true,Pearl-bordered Fritillary
13329,0,true,Queen of Spain Fritillary
13329,0,true,Speckled Wood
13329,0,true,Scotch Angus
13329,0,true,Gatekeeper
13329,0,true,Meadow Brown
13329,0,true,Small Heath
13329,0,true,Ringlet
13329,0,true,Monarch
13329,0,true,Marbled White
13330,0,true,Brimstone
13330,0,true,Cabbage White
13330,0,true,Citrus Swallowtail
13330,0,true,Black Swallowtail
13330,0,true,Speckled Wood
13330,0,true,Brimstone
13330,0,true,White Admiral
13330,0,true,Purple Emperor
13330,0,true,Red Admiral
13330,0,true,Painted Lady
13330,0,true,Small Tortoiseshell
13330,0,true,Camberwell Beauty
13330,0,true,Peacock
13330,0,true,Wall
13330,0,true,Crimson Rose
13330,0,true,Kaiser-i-Hind
13330,0,true,Golden Birdwing
13330,0,true,Marsh Fritillary
13330,0,true,Pearl-bordered Fritillary
13330,0,true,Queen of Spain Fritillary
13330,0,true,Speckled Wood
13330,0,true,Scotch Angus
13330,0,true,Gatekeeper
13330,0,true,Meadow Brown
13330,0,true,Small Heath
13330,0,true,Ringlet
13330,0,true,Monarch
13330,0,true,Marbled White
13331,0,false,Water Capsule
13332,0,false,Biomass Capsule
13333,0,false,Ethanol Capsule
13334,0,false,Oil Capsule
13335,0,false,Fuel Capsule
13336,0,false,Seed Oil Capsule
13337,0,false,Honey Capsule
13338,0,false,Juice Capsule
13340,0,true,Forest Drone
13340,0,true,Meadows Drone
13340,0,true,Modest Drone
13340,0,true,Tropical Drone
13340,0,true,Wintry Drone
13340,0,true,Marshy Drone
13340,0,true,Rocky Drone
13340,0,true,Water Drone
13340,0,true,Forest Drone
13340,0,true,Meadows Drone
13340,0,true,Common Drone
13340,0,true,Cultivated Drone
13340,0,true,Noble Drone
13340,0,true,Majestic Drone
13340,0,true,Imperial Drone
13340,0,true,Diligent Drone
13340,0,true,Unweary Drone
13340,0,true,Industrious Drone
13340,0,true,Steadfast Drone
13340,0,true,Valiant Drone
13340,0,true,Heroic Drone
13340,0,true,Sinister Drone
13340,0,true,Fiendish Drone
13340,0,true,Demonic Drone
13340,0,true,Modest Drone
13340,0,true,Frugal Drone
13340,0,true,Austere Drone
13340,0,true,Tropical Drone
13340,0,true,Exotic Drone
13340,0,true,Edenic Drone
13340,0,true,Ender Drone
13340,0,true,Spectral Drone
13340,0,true,Phantasmal Drone
13340,0,true,Wintry Drone
13340,0,true,Icy Drone
13340,0,true,Glacial Drone
13340,0,true,Vindictive Drone
13340,0,true,Vengeful Drone
13340,0,true,Avenging Drone
13340,0,true,Leporine Drone
13340,0,true,Merry Drone
13340,0,true,Tipsy Drone
13340,0,true,Rural Drone
13340,0,true,Marshy Drone
13340,0,true,Monastic Drone
13340,0,true,Secluded Drone
13340,0,true,Hermitic Drone
13340,0,true,Arid Drone
13340,0,true,Barren Drone
13340,0,true,Desolate Drone
13340,0,true,Decaying Drone
13340,0,true,Skeletal Drone
13340,0,true,Creepy Drone
13340,0,true,Decomposing Drone
13340,0,true,Rocky Drone
13340,0,true,Tolerant Drone
13340,0,true,Robust Drone
13340,0,true,Resilient Drone
13340,0,true,Corroded Drone
13340,0,true,Tarnished Drone
13340,0,true,Rusty Drone
13340,0,true,Leaden Drone
13340,0,true,Galvanized Drone
13340,0,true,Glittering Drone
13340,0,true,Shining Drone
13340,0,true,Valuable Drone
13340,0,true,Lapis Drone
13340,0,true,Emerald Drone
13340,0,true,Ruby Drone
13340,0,true,Sapphire Drone
13340,0,true,Diamond Drone
13340,0,true,Unstable Drone
13340,0,true,Nuclear Drone
13340,0,true,Radioactive Drone
13340,0,true,Ancient Drone
13340,0,true,Primeval Drone
13340,0,true,Prehistoric Drone
13340,0,true,Relic Drone
13340,0,true,Fossilised Drone
13340,0,true,Resinous Drone
13340,0,true,Oily Drone
13340,0,true,Preserved Drone
13340,0,true,Distilled Drone
13340,0,true,Refined Drone
13340,0,true,Elastic Drone
13340,0,true,Water Drone
13340,0,true,River Drone
13340,0,true,Ocean Drone
13340,0,true,Stained Drone
13340,0,true,Growing Drone
13340,0,true,Thriving Drone
13340,0,true,Blooming Drone
13340,0,true,Sweetened Drone
13340,0,true,Sugary Drone
13340,0,true,Ripening Drone
13340,0,true,Fruity Drone
13340,0,true,Farmed Drone
13340,0,true,Bovine Drone
13340,0,true,Caffeinated Drone
13340,0,true,Minty Drone
13340,0,true,Damp Drone
13340,0,true,Boggy Drone
13340,0,true,Fungal Drone
13340,0,true,Embittered Drone
13340,0,true,Furious Drone
13340,0,true,Volcanic Drone
13340,0,true,Malicious Drone
13340,0,true,Infectious Drone
13340,0,true,Virulent Drone
13340,0,true,Viscous Drone
13340,0,true,Glutinous Drone
13340,0,true,Sticky Drone
13340,0,true,Corrosive Drone
13340,0,true,Caustic Drone
13340,0,true,Acidic Drone
13340,0,true,Excited Drone
13340,0,true,Energetic Drone
13340,0,true,Frigid Drone
13340,0,true,Absolute Drone
13340,0,true,Shadowed Drone
13340,0,true,Darkened Drone
13340,0,true,Abyssal Drone
13340,0,true,Maroon Drone
13340,0,true,Saffron Drone
13340,0,true,Prussian Drone
13340,0,true,Natural Drone
13340,0,true,Ebony Drone
13340,0,true,Bleached Drone
13340,0,true,Sepia Drone
13340,0,true,Amber Drone
13340,0,true,Turquoise Drone
13340,0,true,Indigo Drone
13340,0,true,Slate Drone
13340,0,true,Azure Drone
13340,0,true,Lavender Drone
13340,0,true,Lime Drone
13340,0,true,Fuchsia Drone
13340,0,true,Ashen Drone
13340,0,true,Celebratory Drone
13340,0,true,Jaded Drone
13340,0,true,Glowering Drone
13340,0,true,Hazardous Drone
13340,0,true,Lustered Drone
13340,0,true,Quantum Drone
13340,0,true,Spatial Drone
13340,0,true,Abnormal Drone
13341,0,true,Forest Princess
13341,0,true,Meadows Princess
13341,0,true,Modest Princess
13341,0,true,Tropical Princess
13341,0,true,Wintry Princess
13341,0,true,Marshy Princess
13341,0,true,Rocky Princess
13341,0,true,Water Princess
13341,0,true,Forest Princess
13341,0,true,Meadows Princess
13341,0,true,Common Princess
13341,0,true,Cultivated Princess
13341,0,true,Noble Princess
13341,0,true,Majestic Princess
13341,0,true,Imperial Princess
13341,0,true,Diligent Princess
13341,0,true,Unweary Princess
13341,0,true,Industrious Princess
13341,0,true,Steadfast Princess
13341,0,true,Valiant Princess
13341,0,true,Heroic Princess
13341,0,true,Sinister Princess
13341,0,true,Fiendish Princess
13341,0,true,Demonic Princess
13341,0,true,Modest Princess
13341,0,true,Frugal Princess
13341,0,true,Austere Princess
13341,0,true,Tropical Princess
13341,0,true,Exotic Princess
13341,0,true,Edenic Princess
13341,0,true,Ender Princess
13341,0,true,Spectral Princess
13341,0,true,Phantasmal Princess
13341,0,true,Wintry Princess
13341,0,true,Icy Princess
13341,0,true,Glacial Princess
13341,0,true,Vindictive Princess
13341,0,true,Vengeful Princess
13341,0,true,Avenging Princess
13341,0,true,Leporine Princess
13341,0,true,Merry Princess
13341,0,true,Tipsy Princess
13341,0,true,Rural Princess
13341,0,true,Marshy Princess
13341,0,true,Monastic Princess
13341,0,true,Secluded Princess
13341,0,true,Hermitic Princess
13341,0,true,Arid Princess
13341,0,true,Barren Princess
13341,0,true,Desolate Princess
13341,0,true,Decaying Princess
13341,0,true,Skeletal Princess
13341,0,true,Creepy Princess
13341,0,true,Decomposing Princess
13341,0,true,Rocky Princess
13341,0,true,Tolerant Princess
13341,0,true,Robust Princess
13341,0,true,Resilient Princess
13341,0,true,Corroded Princess
13341,0,true,Tarnished Princess
13341,0,true,Rusty Princess
13341,0,true,Leaden Princess
13341,0,true,Galvanized Princess
13341,0,true,Glittering Princess
13341,0,true,Shining Princess
13341,0,true,Valuable Princess
13341,0,true,Lapis Princess
13341,0,true,Emerald Princess
13341,0,true,Ruby Princess
13341,0,true,Sapphire Princess
13341,0,true,Diamond Princess
13341,0,true,Unstable Princess
13341,0,true,Nuclear Princess
13341,0,true,Radioactive Princess
13341,0,true,Ancient Princess
13341,0,true,Primeval Princess
13341,0,true,Prehistoric Princess
13341,0,true,Relic Princess
13341,0,true,Fossilised Princess
13341,0,true,Resinous Princess
13341,0,true,Oily Princess
13341,0,true,Preserved Princess
13341,0,true,Distilled Princess
13341,0,true,Refined Princess
13341,0,true,Elastic Princess
13341,0,true,Water Princess
13341,0,true,River Princess
13341,0,true,Ocean Princess
13341,0,true,Stained Princess
13341,0,true,Growing Princess
13341,0,true,Thriving Princess
13341,0,true,Blooming Princess
13341,0,true,Sweetened Princess
13341,0,true,Sugary Princess
13341,0,true,Ripening Princess
13341,0,true,Fruity Princess
13341,0,true,Farmed Princess
13341,0,true,Bovine Princess
13341,0,true,Caffeinated Princess
13341,0,true,Minty Princess
13341,0,true,Damp Princess
13341,0,true,Boggy Princess
13341,0,true,Fungal Princess
13341,0,true,Embittered Princess
13341,0,true,Furious Princess
13341,0,true,Volcanic Princess
13341,0,true,Malicious Princess
13341,0,true,Infectious Princess
13341,0,true,Virulent Princess
13341,0,true,Viscous Princess
13341,0,true,Glutinous Princess
13341,0,true,Sticky Princess
13341,0,true,Corrosive Princess
13341,0,true,Caustic Princess
13341,0,true,Acidic Princess
13341,0,true,Excited Princess
13341,0,true,Energetic Princess
13341,0,true,Frigid Princess
13341,0,true,Absolute Princess
13341,0,true,Shadowed Princess
13341,0,true,Darkened Princess
13341,0,true,Abyssal Princess
13341,0,true,Maroon Princess
13341,0,true,Saffron Princess
13341,0,true,Prussian Princess
13341,0,true,Natural Princess
13341,0,true,Ebony Princess
13341,0,true,Bleached Princess
13341,0,true,Sepia Princess
13341,0,true,Amber Princess
13341,0,true,Turquoise Princess
13341,0,true,Indigo Princess
13341,0,true,Slate Princess
13341,0,true,Azure Princess
13341,0,true,Lavender Princess
13341,0,true,Lime Princess
13341,0,true,Fuchsia Princess
13341,0,true,Ashen Princess
13341,0,true,Celebratory Princess
13341,0,true,Jaded Princess
13341,0,true,Glowering Princess
13341,0,true,Hazardous Princess
13341,0,true,Lustered Princess
13341,0,true,Quantum Princess
13341,0,true,Spatial Princess
13341,0,true,Abnormal Princess
13342,0,false,Beealyzer
13343,0,true,Lepidopterist's Backpack
13344,0,true,Woven Miner's Backpack
13345,0,true,Woven Digger's Backpack
13346,0,true,Woven Forester's Backpack
13347,0,true,Woven Hunter's Backpack
13351,0,false,fdssffd's Notes
13352,0,true,Adventurer's Backpack
13353,0,true,Woven Adventurer's Backpack
13354,0,false,Pulsating Dust
13354,1,false,Pulsating Mesh
13354,2,false,Silk Wisp
13354,3,false,Woven Silk
13354,4,false,Dissipation Charge
13354,5,false,Ice Shard
13354,6,false,Scented Paneling
13356,0,false,Apiarist's Hat
13357,0,false,Apiarist's Shirt
13358,0,false,Apiarist's Pants
13359,0,false,Apiarist's Shoes
13360,0,false,Honey Comb
13360,2,false,Simmering Comb
13360,3,false,Stringy Comb
13360,4,false,Frozen Comb
13360,5,false,Dripping Comb
13360,6,false,Silky Comb
13360,7,false,Parched Comb
13360,15,false,Mossy Comb
13360,16,false,Mellow Comb
13361,0,false,Habitat Locator
13362,0,true,Builder's Backpack
13363,0,true,Woven Builder's Backpack
13364,0,false,Infuser
13366,0,false,Imprinter
13367,0,false,Pipette
13368,0,true,Basic Circuit Board
13368,1,true,Enhanced Circuit Board
13368,2,true,Refined Circuit Board
13368,3,true,Intricate Circuit Board
13369,0,false,Soldering Iron
13370,0,false,Copper Electron Tube
13370,1,false,Tin Electron Tube
13370,2,false,Bronze Electron Tube
13370,3,false,Iron Electron Tube
13370,4,false,Golden Electron Tube
13370,5,false,Diamantine Electron Tube
13370,6,false,Obsidian Electron Tube
13370,7,false,Blazing Electron Tube
13370,8,false,Rubberised Electron Tube
13370,9,false,Emerald Electron Tube
13370,10,false,Apatine Electron Tube
13370,11,false,Lapis Electron Tube
13372,0,false,Stamp 1n
13372,1,false,Stamp 2n
13372,2,false,Stamp 5n
13372,3,false,Stamp 10n
13372,4,false,Stamp 20n
13372,5,false,Stamp 50n
13372,6,false,Stamp 100n
13373,0,false,Letter
13374,0,false,Catalogue
13376,0,false,Ice Can
13377,0,false,Ice Capsule
13378,0,false,Ice Capsule
13379,0,false,Wax Cast
13380,0,false,Impregnated Casing
13381,0,false,Untreated Frame
13382,0,false,Impregnated Frame
13383,0,false,Proven Frame
13384,0,true,Silver Lime Sapling
13384,0,true,Hill Cherry Sapling
13384,0,true,Sweet Chestnut Sapling
13384,0,true,Common Walnut Sapling
13384,0,true,Mundane Larch Sapling
13384,0,true,Bull Pine Sapling
13384,0,true,Coast Sequoia Sapling
13384,0,true,Giant Sequoia Sapling
13384,0,true,Balsa Sapling
13384,0,true,Desert Acacia Sapling
13384,0,true,Wenge Sapling
13384,0,true,Grandidier's Baobab Sapling
13384,0,true,Teak Sapling
13384,0,true,Kapok Sapling
13384,0,true,Myrtle Ebony Sapling
13384,0,true,Yellow Meranti Sapling
13384,0,true,White Willow Sapling
13384,0,true,Sipiri Sapling
13384,0,true,Blue Mahoe Sapling
13384,0,true,White Poplar Sapling
13384,0,true,Lemon Sapling
13384,0,true,Plum Sapling
13384,0,true,Sugar Maple Sapling
13384,0,true,Papaya Sapling
13384,0,true,Date Palm Sapling
13384,0,true,Orchard Apple Sapling
13384,0,true,Sweet Crabapple Sapling
13384,0,true,Flowering Crabapple Sapling
13384,0,true,Prairie Crabapple Sapling
13384,0,true,Blackthorn Sapling
13384,0,true,Cherry Plum Sapling
13384,0,true,Peach Sapling
13384,0,true,Nectarine Sapling
13384,0,true,Apricot Sapling
13384,0,true,Almond Sapling
13384,0,true,Wild Cherry Sapling
13384,0,true,Sour Cherry Sapling
13384,0,true,Black Cherry Sapling
13384,0,true,Orange Sapling
13384,0,true,Manderine Sapling
13384,0,true,Satsuma Sapling
13384,0,true,Tangerine Sapling
13384,0,true,Lime Sapling
13384,0,true,Key Lime Sapling
13384,0,true,Finger Lime Sapling
13384,0,true,Pomelo Sapling
13384,0,true,Grapefruit Sapling
13384,0,true,Kumquat Sapling
13384,0,true,Citron Sapling
13384,0,true,Buddha's Hand Sapling
13384,0,true,Banana Sapling
13384,0,true,Red Banana Sapling
13384,0,true,Plantain Sapling
13384,0,true,Butternut Sapling
13384,0,true,Common Rowan Sapling
13384,0,true,Western Hemlock Sapling
13384,0,true,Common Ash Sapling
13384,0,true,Common Alder Sapling
13384,0,true,Common Beech Sapling
13384,0,true,Copper Beech Sapling
13384,0,true,Aspen Sapling
13384,0,true,Common Yew Sapling
13384,0,true,Lawson Cypress Sapling
13384,0,true,Douglas-fir Sapling
13384,0,true,Common Hazel Sapling
13384,0,true,Sycamore Fig Sapling
13384,0,true,Whitebeam Sapling
13384,0,true,Common Hawthorn Sapling
13384,0,true,Pecan Sapling
13384,0,true,Common Elm Sapling
13384,0,true,Elderberry Sapling
13384,0,true,Common Holly Sapling
13384,0,true,Common Hornbeam Sapling
13384,0,true,Great Sallow Sapling
13384,0,true,Acorn Oak Sapling
13384,0,true,Silver Fir Sapling
13384,0,true,Great Cedar Sapling
13384,0,true,Olive Sapling
13384,0,true,Red Maple Sapling
13384,0,true,Balsam Fir Sapling
13384,0,true,Loblolly Pine Sapling
13384,0,true,Sweetgum Sapling
13384,0,true,Black Locust Sapling
13384,0,true,Cultivated Pear Sapling
13384,0,true,Osange-Orange Sapling
13384,0,true,Old Fustic Sapling
13384,0,true,Brazilwood Sapling
13384,0,true,Logwood Sapling
13384,0,true,Rosewood Sapling
13384,0,true,Purpleheart Sapling
13384,0,true,Iroko Sapling
13384,0,true,Ginkgo Sapling
13384,0,true,Brazil Nut Sapling
13384,0,true,Rose Gum Sapling
13384,0,true,Swamp Gum Sapling
13384,0,true,Boxwood Sapling
13384,0,true,Clove Sapling
13384,0,true,Coffee Sapling
13384,0,true,Monkey Puzzle Sapling
13384,0,true,Rainbow Gum Sapling
13384,0,true,Pink Ivory Sapling
13384,0,true,Blackcurrant Sapling
13384,0,true,Redcurrant Sapling
13384,0,true,Blackberry Sapling
13384,0,true,Raspberry Sapling
13384,0,true,Blueberry Sapling
13384,0,true,Cranberry Sapling
13384,0,true,Juniper Sapling
13384,0,true,Gooseberry Sapling
13384,0,true,Golden Raspberry Sapling
13384,0,true,Apple Oak Sapling
13384,0,true,Silver Birch Sapling
13384,0,true,Silver Lime Sapling
13384,0,true,Common Walnut Sapling
13384,0,true,Sweet Chestnut Sapling
13384,0,true,Hill Cherry Sapling
13384,0,true,Lemon Sapling
13384,0,true,Plum Sapling
13384,0,true,Sugar Maple Sapling
13384,0,true,Red Spruce Sapling
13384,0,true,Mundane Larch Sapling
13384,0,true,Bull Pine Sapling
13384,0,true,Coast Sequoia Sapling
13384,0,true,Giant Sequoia Sapling
13384,0,true,Jungle Sapling
13384,0,true,Teak Sapling
13384,0,true,Kapok Sapling
13384,0,true,Myrtle Ebony Sapling
13384,0,true,Yellow Meranti Sapling
13384,0,true,Desert Acacia Sapling
13384,0,true,Balsa Sapling
13384,0,true,Wenge Sapling
13384,0,true,Grandidier's Baobab Sapling
13384,0,true,Blue Mahoe Sapling
13384,0,true,White Willow Sapling
13384,0,true,Sipiri Sapling
13384,0,true,Papaya Sapling
13384,0,true,Date Palm Sapling
13384,0,true,White Poplar Sapling
13384,0,true,Orchard Apple Sapling
13384,0,true,Sweet Crabapple Sapling
13384,0,true,Flowering Crabapple Sapling
13384,0,true,Prairie Crabapple Sapling
13384,0,true,Blackthorn Sapling
13384,0,true,Cherry Plum Sapling
13384,0,true,Peach Sapling
13384,0,true,Nectarine Sapling
13384,0,true,Apricot Sapling
13384,0,true,Almond Sapling
13384,0,true,Wild Cherry Sapling
13384,0,true,Sour Cherry Sapling
13384,0,true,Black Cherry Sapling
13384,0,true,Orange Sapling
13384,0,true,Manderine Sapling
13384,0,true,Satsuma Sapling
13384,0,true,Tangerine Sapling
13384,0,true,Lime Sapling
13384,0,true,Key Lime Sapling
13384,0,true,Finger Lime Sapling
13384,0,true,Pomelo Sapling
13384,0,true,Grapefruit Sapling
13384,0,true,Kumquat Sapling
13384,0,true,Citron Sapling
13384,0,true,Buddha's Hand Sapling
13384,0,true,Banana Sapling
13384,0,true,Red Banana Sapling
13384,0,true,Plantain Sapling
13384,0,true,Butternut Sapling
13384,0,true,Common Rowan Sapling
13384,0,true,Western Hemlock Sapling
13384,0,true,Common Ash Sapling
13384,0,true,Common Alder Sapling
13384,0,true,Common Beech Sapling
13384,0,true,Copper Beech Sapling
13384,0,true,Aspen Sapling
13384,0,true,Common Yew Sapling
13384,0,true,Lawson Cypress Sapling
13384,0,true,Douglas-fir Sapling
13384,0,true,Common Hazel Sapling
13384,0,true,Sycamore Fig Sapling
13384,0,true,Whitebeam Sapling
13384,0,true,Common Hawthorn Sapling
13384,0,true,Pecan Sapling
13384,0,true,Common Elm Sapling
13384,0,true,Elderberry Sapling
13384,0,true,Common Holly Sapling
13384,0,true,Common Hornbeam Sapling
13384,0,true,Great Sallow Sapling
13384,0,true,Acorn Oak Sapling
13384,0,true,Silver Fir Sapling
13384,0,true,Great Cedar Sapling
13384,0,true,Olive Sapling
13384,0,true,Red Maple Sapling
13384,0,true,Balsam Fir Sapling
13384,0,true,Loblolly Pine Sapling
13384,0,true,Sweetgum Sapling
13384,0,true,Black Locust Sapling
13384,0,true,Cultivated Pear Sapling
13384,0,true,Osange-Orange Sapling
13384,0,true,Old Fustic Sapling
13384,0,true,Brazilwood Sapling
13384,0,true,Logwood Sapling
13384,0,true,Rosewood Sapling
13384,0,true,Purpleheart Sapling
13384,0,true,Iroko Sapling
13384,0,true,Ginkgo Sapling
13384,0,true,Brazil Nut Sapling
13384,0,true,Rose Gum Sapling
13384,0,true,Swamp Gum Sapling
13384,0,true,Boxwood Sapling
