ID,Block/Item,Mod,Unlocalised name,Class
18257,Item,Thaumcraft,item.ItemInkwell,thaumcraft.common.items.ItemInkwell
18258,Item,Thaumcraft,item.ItemThaumonomicon,thaumcraft.common.items.relics.ItemThaumonomicon
18266,Item,Thaumcraft,item.WandCasting,thaumcraft.common.items.wands.ItemWandCasting
18267,Item,Thaumcraft,item.WandCap,thaumcraft.common.items.wands.ItemWandCap
18268,Item,Thaumcraft,item.WandRod,thaumcraft.common.items.wands.ItemWandRod
18269,Item,Thaumcraft,item.FocusPouch,thaumcraft.common.items.wands.ItemFocusPouch
18270,Item,Thaumcraft,item.FocusFire,thaumcraft.common.items.wands.foci.ItemFocusFire
18271,Item,Thaumcraft,item.FocusShock,thaumcraft.common.items.wands.foci.ItemFocusShock
18272,Item,Thaumcraft,item.FocusTrade,thaumcraft.common.items.wands.foci.ItemFocusTrade
18273,Item,Thaumcraft,item.FocusExcavation,thaumcraft.common.items.wands.foci.ItemFocusExcavation
18274,Item,Thaumcraft,item.FocusHellbat,thaumcraft.common.items.wands.foci.ItemFocusHellbat
18275,Item,Thaumcraft,item.FocusFrost,thaumcraft.common.items.wands.foci.ItemFocusFrost
18276,Item,Thaumcraft,item.FocusPortableHole,thaumcraft.common.items.wands.foci.ItemFocusPortableHole
18277,Item,Thaumcraft,item.FocusPech,thaumcraft.common.items.wands.foci.ItemFocusPech
18286,Item,Thaumcraft,item.ItemGolemPlacer,thaumcraft.common.entities.golems.ItemGolemPlacer
18287,Item,Thaumcraft,item.ItemGolemCore,thaumcraft.common.entities.golems.ItemGolemCore
18288,Item,Thaumcraft,item.ItemGolemDecoration,thaumcraft.common.entities.golems.ItemGolemDecoration
18289,Item,Thaumcraft,item.GolemBell,thaumcraft.common.entities.golems.ItemGolemBell
18290,Item,Thaumcraft,item.ItemGolemUpgrade,thaumcraft.common.entities.golems.ItemGolemUpgrade
18291,Item,Thaumcraft,item.TrunkSpawner,thaumcraft.common.entities.golems.ItemTrunkSpawner
18296,Item,Thaumcraft,item.ItemThaumometer,thaumcraft.common.items.relics.ItemThaumometer
18297,Item,Thaumcraft,item.ItemArcaneDoor,thaumcraft.common.blocks.ItemArcaneDoor
18298,Item,Thaumcraft,item.BlockJarFilledItem,thaumcraft.common.blocks.ItemJarFilled
18299,Item,Thaumcraft,item.ArcaneDoorKey,thaumcraft.common.items.ItemKey
18300,Item,Thaumcraft,item.HandMirror,thaumcraft.common.items.relics.ItemHandMirror
18301,Item,Thaumcraft,item.HoverHarness,thaumcraft.common.items.armor.ItemHoverHarness
18304,Item,Thaumcraft,item.BlockJarNodeItem,thaumcraft.common.blocks.ItemJarNode
18316,Item,Thaumcraft,item.ItemGoggles,thaumcraft.common.items.armor.ItemGoggles
18317,Item,Thaumcraft,item.ItemHelmetThaumium,thaumcraft.common.items.armor.ItemThaumiumArmor
18318,Item,Thaumcraft,item.ItemChestplateThaumium,thaumcraft.common.items.armor.ItemThaumiumArmor
18319,Item,Thaumcraft,item.ItemLeggingsThaumium,thaumcraft.common.items.armor.ItemThaumiumArmor
18320,Item,Thaumcraft,item.ItemBootsThaumium,thaumcraft.common.items.armor.ItemThaumiumArmor
18321,Item,Thaumcraft,item.ItemShovelThaumium,thaumcraft.common.items.equipment.ItemThaumiumShovel
18322,Item,Thaumcraft,item.ItemPickThaumium,thaumcraft.common.items.equipment.ItemThaumiumPickaxe
18323,Item,Thaumcraft,item.ItemAxeThaumium,thaumcraft.common.items.equipment.ItemThaumiumAxe
18324,Item,Thaumcraft,item.ItemSwordThaumium,thaumcraft.common.items.equipment.ItemThaumiumSword
18325,Item,Thaumcraft,item.ItemHoeThaumium,thaumcraft.common.items.equipment.ItemThaumiumHoe
18326,Item,Thaumcraft,item.BootsTraveller,thaumcraft.common.items.armor.ItemBootsTraveller
18327,Item,Thaumcraft,item.ItemSwordElemental,thaumcraft.common.items.equipment.ItemElementalSword
18328,Item,Thaumcraft,item.ItemShovelElemental,thaumcraft.common.items.equipment.ItemElementalShovel
18329,Item,Thaumcraft,item.ItemPickaxeElemental,thaumcraft.common.items.equipment.ItemElementalPickaxe
18330,Item,Thaumcraft,item.ItemAxeElemental,thaumcraft.common.items.equipment.ItemElementalAxe
18331,Item,Thaumcraft,item.ItemHoeElemental,thaumcraft.common.items.equipment.ItemElementalHoe
18332,Item,Thaumcraft,item.ItemChestplateRobe,thaumcraft.common.items.armor.ItemRobeArmor
18333,Item,Thaumcraft,item.ItemLeggingsRobe,thaumcraft.common.items.armor.ItemRobeArmor
18334,Item,Thaumcraft,item.ItemBootsRobe,thaumcraft.common.items.armor.ItemRobeArmor
18356,Item,Thaumcraft,item.ItemResource,thaumcraft.common.items.ItemResource
18357,Item,Thaumcraft,item.ItemNuggetChicken,thaumcraft.common.items.ItemNuggetEdible
18358,Item,Thaumcraft,item.ItemNuggetBeef,thaumcraft.common.items.ItemNuggetEdible
18359,Item,Thaumcraft,item.ItemNuggetPork,thaumcraft.common.items.ItemNuggetEdible
18360,Item,Thaumcraft,item.ItemNuggetFish,thaumcraft.common.items.ItemNuggetEdible
18361,Item,Thaumcraft,item.TripleMeatTreat,thaumcraft.common.items.ItemTripleMeatTreat
18362,Item,Thaumcraft,item.ItemNugget,thaumcraft.common.items.ItemNugget
18363,Item,Thaumcraft,item.ItemShard,thaumcraft.common.items.ItemShard
18364,Item,Thaumcraft,item.ItemEssence,thaumcraft.common.items.ItemEssence
18365,Item,Thaumcraft,item.ItemWispEssence,thaumcraft.common.items.ItemWispEssence
18366,Item,Thaumcraft,item.ItemManaBean,thaumcraft.common.items.ItemManaBean
18425,Item,ThaumicTinkerer,item.ttinkerer:focusDeflect,vazkii.tinkerer.common.item.foci.ItemFocusDeflect
18456,Item,ThaumicTinkerer,item.ttinkerer:kamiResource,vazkii.tinkerer.common.item.kami.ItemKamiResource
18457,Item,ThaumicTinkerer,item.ttinkerer:ichorclothHelm,vazkii.tinkerer.common.item.kami.armor.ItemIchorclothArmor
18458,Item,ThaumicTinkerer,item.ttinkerer:ichorclothChest,vazkii.tinkerer.common.item.kami.armor.ItemIchorclothArmor
18459,Item,ThaumicTinkerer,item.ttinkerer:ichorclothLegs,vazkii.tinkerer.common.item.kami.armor.ItemIchorclothArmor
18460,Item,ThaumicTinkerer,item.ttinkerer:ichorclothBoots,vazkii.tinkerer.common.item.kami.armor.ItemIchorclothArmor
18461,Item,ThaumicTinkerer,item.ttinkerer:ichorclothHelmGem,vazkii.tinkerer.common.item.kami.armor.ItemGemHelm
18462,Item,ThaumicTinkerer,item.ttinkerer:ichorclothChestGem,vazkii.tinkerer.common.item.kami.armor.ItemGemChest
18463,Item,ThaumicTinkerer,item.ttinkerer:ichorclothLegsGem,vazkii.tinkerer.common.item.kami.armor.ItemGemLegs
18464,Item,ThaumicTinkerer,item.ttinkerer:ichorclothBootsGem,vazkii.tinkerer.common.item.kami.armor.ItemGemBoots
18465,Item,ThaumicTinkerer,item.ttinkerer:catAmulet,vazkii.tinkerer.common.item.kami.ItemCatAmulet
18466,Item,ThaumicTinkerer,item.ttinkerer:ichorPick,vazkii.tinkerer.common.item.kami.tool.ItemIchorPick
18467,Item,ThaumicTinkerer,item.ttinkerer:ichorShovel,vazkii.tinkerer.common.item.kami.tool.ItemIchorShovel
18468,Item,ThaumicTinkerer,item.ttinkerer:ichorAxe,vazkii.tinkerer.common.item.kami.tool.ItemIchorAxe
18469,Item,ThaumicTinkerer,item.ttinkerer:ichorSword,vazkii.tinkerer.common.item.kami.tool.ItemIchorSword
18470,Item,ThaumicTinkerer,item.ttinkerer:ichorPickGem,vazkii.tinkerer.common.item.kami.tool.ItemIchorPickAdv
18471,Item,ThaumicTinkerer,item.ttinkerer:ichorShovelGem,vazkii.tinkerer.common.item.kami.tool.ItemIchorShovelAdv
18472,Item,ThaumicTinkerer,item.ttinkerer:ichorAxeGem,vazkii.tinkerer.common.item.kami.tool.ItemIchorAxeAdv
18473,Item,ThaumicTinkerer,item.ttinkerer:ichorSwordGem,vazkii.tinkerer.common.item.kami.tool.ItemIchorSwordAdv
18474,Item,ThaumicTinkerer,item.ttinkerer:ichorPouch,vazkii.tinkerer.common.item.kami.ItemIchorPouch
18475,Item,ThaumicTinkerer,item.ttinkerer:blockTalisman,vazkii.tinkerer.common.item.kami.ItemBlockTalisman
18476,Item,ThaumicTinkerer,item.ttinkerer:placementMirror,vazkii.tinkerer.common.item.kami.ItemPlacementMirror
18806,Item,ThaumicTinkerer,item.ttinkerer:darkQuartz,vazkii.tinkerer.common.item.ItemMod
18807,Item,ThaumicTinkerer,item.ttinkerer:connector,vazkii.tinkerer.common.item.ItemConnector
18808,Item,ThaumicTinkerer,item.ttinkerer:gaseousLight,vazkii.tinkerer.common.item.ItemGas
18809,Item,ThaumicTinkerer,item.ttinkerer:gaseousShadow,vazkii.tinkerer.common.item.ItemGas
18810,Item,ThaumicTinkerer,item.ttinkerer:gasRemover,vazkii.tinkerer.common.item.ItemGasRemover
18811,Item,ThaumicTinkerer,item.ttinkerer:spellCloth,vazkii.tinkerer.common.item.ItemSpellCloth
18812,Item,ThaumicTinkerer,item.ttinkerer:focusFlight,vazkii.tinkerer.common.item.foci.ItemFocusFlight
18813,Item,ThaumicTinkerer,item.ttinkerer:focusDislocation,vazkii.tinkerer.common.item.foci.ItemFocusDislocation
18814,Item,ThaumicTinkerer,item.ttinkerer:cleansingTalisman,vazkii.tinkerer.common.item.ItemCleansingTalisman
18815,Item,ThaumicTinkerer,item.ttinkerer:brightNitor,vazkii.tinkerer.common.item.ItemBrightNitor
18816,Item,ThaumicTinkerer,item.ttinkerer:focusTelekinesis,vazkii.tinkerer.common.item.foci.ItemFocusTelekinesis
18817,Item,ThaumicTinkerer,item.ttinkerer:soulMould,vazkii.tinkerer.common.item.ItemSoulMould
18818,Item,ThaumicTinkerer,item.ttinkerer:xpTalisman,vazkii.tinkerer.common.item.ItemXPTalisman
18819,Item,ThaumicTinkerer,item.ttinkerer:focusSmelt,vazkii.tinkerer.common.item.foci.ItemFocusSmelt
18820,Item,ThaumicTinkerer,item.ttinkerer:focusHeal,vazkii.tinkerer.common.item.foci.ItemFocusHeal
18821,Item,ThaumicTinkerer,item.ttinkerer:focusEnderChest,vazkii.tinkerer.common.item.foci.ItemFocusEnderChest
18822,Item,ThaumicTinkerer,item.ttinkerer:bloodSword,vazkii.tinkerer.common.item.ItemBloodSword
18823,Item,ThaumicTinkerer,item.ttinkerer:revealingHelm,vazkii.tinkerer.common.item.ItemRevealingHelm
18824,Item,ThaumicTinkerer,item.ttinkerer:infusedInkwell,vazkii.tinkerer.common.item.ItemInfusedInkwell
18826,Item,ThaumicTinkerer,item.ttinkerer:shareBook,vazkii.tinkerer.common.item.ItemShareBook
19356,Item,BuildCraft|Core,item.woodenGearItem,buildcraft.core.ItemBuildCraft
19357,Item,BuildCraft|Core,item.stoneGearItem,buildcraft.core.ItemBuildCraft
19358,Item,BuildCraft|Core,item.ironGearItem,buildcraft.core.ItemBuildCraft
19359,Item,BuildCraft|Core,item.goldGearItem,buildcraft.core.ItemBuildCraft
19360,Item,BuildCraft|Core,item.diamondGearItem,buildcraft.core.ItemBuildCraft
19361,Item,BuildCraft|Builders,item.templateItem,buildcraft.builders.ItemBptTemplate
19362,Item,BuildCraft|Core,item.wrenchItem,buildcraft.core.ItemWrench
19363,Item,BuildCraft|Energy,item.bucketOil,buildcraft.energy.ItemBucketBuildcraft
19365,Item,BuildCraft|Transport,item.pipeWaterproof,buildcraft.core.ItemBuildCraft
19366,Item,BuildCraft|Energy,item.bucketFuel,buildcraft.energy.ItemBucketBuildcraft
19367,Item,BuildCraft|Transport,item.pipeGate,buildcraft.transport.ItemGate
19369,Item,BuildCraft|Transport,item.redPipeWire,buildcraft.core.ItemBuildCraft
19370,Item,BuildCraft|Transport,item.bluePipeWire,buildcraft.core.ItemBuildCraft
19371,Item,BuildCraft|Transport,item.greenPipeWire,buildcraft.core.ItemBuildCraft
19372,Item,BuildCraft|Transport,item.yellowPipeWire,buildcraft.core.ItemBuildCraft
19373,Item,BuildCraft|Silicon,item.redstoneChipset,buildcraft.core.ItemRedstoneChipset
19374,Item,BuildCraft|Builders,item.blueprintItem,buildcraft.builders.ItemBptBluePrint
19396,Item,BuildCraft|Transport,item.pipeGateAutarchic,buildcraft.transport.ItemGate
19397,Item,BuildCraft|Transport,item.pipeFacade,buildcraft.transport.ItemFacade
19398,Item,BuildCraft|Transport,item.pipePlug,buildcraft.transport.ItemPlug
19416,Item,BuildCraft|Transport,item.PipeItemsWood,buildcraft.transport.ItemPipe
19417,Item,BuildCraft|Transport,item.PipeItemsCobblestone,buildcraft.transport.ItemPipe
19418,Item,BuildCraft|Transport,item.PipeItemsStone,buildcraft.transport.ItemPipe
19419,Item,BuildCraft|Transport,item.PipeItemsIron,buildcraft.transport.ItemPipe
19420,Item,BuildCraft|Transport,item.PipeItemsGold,buildcraft.transport.ItemPipe
19421,Item,BuildCraft|Transport,item.PipeItemsDiamond,buildcraft.transport.ItemPipe
19422,Item,BuildCraft|Transport,item.PipeItemsObsidian,buildcraft.transport.ItemPipe
19423,Item,BuildCraft|Transport,item.PipeItemsEmerald,buildcraft.transport.ItemPipe
19424,Item,BuildCraft|Transport,item.PipeItemsQuartz,buildcraft.transport.ItemPipe
19425,Item,BuildCraft|Transport,item.PipeItemsLapis,buildcraft.transport.ItemPipe
19426,Item,BuildCraft|Transport,item.PipeItemsDaizuli,buildcraft.transport.ItemPipe
19427,Item,BuildCraft|Transport,item.PipeItemsEmzuli,buildcraft.transport.ItemPipe
19436,Item,BuildCraft|Transport,item.PipeFluidsWood,buildcraft.transport.ItemPipe
19437,Item,BuildCraft|Transport,item.PipeFluidsCobblestone,buildcraft.transport.ItemPipe
19438,Item,BuildCraft|Transport,item.PipeFluidsStone,buildcraft.transport.ItemPipe
19439,Item,BuildCraft|Transport,item.PipeFluidsIron,buildcraft.transport.ItemPipe
19440,Item,BuildCraft|Transport,item.PipeFluidsGold,buildcraft.transport.ItemPipe
19443,Item,BuildCraft|Transport,item.PipeFluidsEmerald,buildcraft.transport.ItemPipe
19456,Item,BuildCraft|Transport,item.PipePowerWood,buildcraft.transport.ItemPipe
19457,Item,BuildCraft|Transport,item.PipePowerCobblestone,buildcraft.transport.ItemPipe
19458,Item,BuildCraft|Transport,item.PipePowerStone,buildcraft.transport.ItemPipe
19459,Item,BuildCraft|Transport,item.PipePowerIron,buildcraft.transport.ItemPipe
19460,Item,BuildCraft|Transport,item.PipePowerGold,buildcraft.transport.ItemPipe
19461,Item,BuildCraft|Transport,item.PipePowerDiamond,buildcraft.transport.ItemPipe
19464,Item,BuildCraft|Transport,item.PipePowerQuartz,buildcraft.transport.ItemPipe
19476,Item,BuildCraft|Transport,item.PipeItemsVoid,buildcraft.transport.ItemPipe
19477,Item,BuildCraft|Transport,item.PipeFluidsVoid,buildcraft.transport.ItemPipe
19478,Item,BuildCraft|Transport,item.PipeItemsSandstone,buildcraft.transport.ItemPipe
19479,Item,BuildCraft|Transport,item.PipeFluidsSandstone,buildcraft.transport.ItemPipe
19480,Item,BuildCraft|Transport,item.PipeStructureCobblestone,buildcraft.transport.ItemPipe
19757,Item,IronChest,item.ironchest:IRONGOLD,cpw.mods.ironchest.ItemChestChanger
19758,Item,IronChest,item.ironchest:GOLDDIAMOND,cpw.mods.ironchest.ItemChestChanger
19759,Item,IronChest,item.ironchest:COPPERSILVER,cpw.mods.ironchest.ItemChestChanger
19760,Item,IronChest,item.ironchest:SILVERGOLD,cpw.mods.ironchest.ItemChestChanger
19761,Item,IronChest,item.ironchest:COPPERIRON,cpw.mods.ironchest.ItemChestChanger
19762,Item,IronChest,item.ironchest:DIAMONDCRYSTAL,cpw.mods.ironchest.ItemChestChanger
19763,Item,IronChest,item.ironchest:WOODIRON,cpw.mods.ironchest.ItemChestChanger
19764,Item,IronChest,item.ironchest:WOODCOPPER,cpw.mods.ironchest.ItemChestChanger
19765,Item,IronChest,item.ironchest:DIAMONDOBSIDIAN,cpw.mods.ironchest.ItemChestChanger
19807,Item,CompactSolars,item.compactsolars:solarHatLV,cpw.mods.compactsolars.ItemSolarHat
19808,Item,CompactSolars,item.compactsolars:solarHatMV,cpw.mods.compactsolars.ItemSolarHat
19809,Item,CompactSolars,item.compactsolars:solarHatHV,cpw.mods.compactsolars.ItemSolarHat
19956,Item,ExtraTiC,item.default.arrowhead,glassmaker.extratic.parts.Part
19957,Item,ExtraTiC,item.default.axe.head,glassmaker.extratic.parts.Part
19958,Item,ExtraTiC,item.default.battle.sign,glassmaker.extratic.parts.Part
19959,Item,ExtraTiC,item.default.binding,glassmaker.extratic.parts.Part
19960,Item,ExtraTiC,item.default.chisel.head,glassmaker.extratic.parts.Part
19961,Item,ExtraTiC,item.default.chunk,glassmaker.extratic.parts.Part
19965,Item,ExtraTiC,item.default.full.guard,glassmaker.extratic.parts.Part
19966,Item,ExtraTiC,item.default.hammer.head,glassmaker.extratic.parts.Part
19967,Item,ExtraTiC,item.default.knife.blade,glassmaker.extratic.parts.Part
19968,Item,ExtraTiC,item.default.large.guard,glassmaker.extratic.parts.Part
19969,Item,ExtraTiC,item.default.large.sword.blade,glassmaker.extratic.parts.Part
19970,Item,ExtraTiC,item.default.largeplate,glassmaker.extratic.parts.Part
19971,Item,ExtraTiC,item.default.lumberaxe.head,glassmaker.extratic.parts.Part
19972,Item,ExtraTiC,item.default.medium.guard,glassmaker.extratic.parts.Part
19973,Item,ExtraTiC,item.default.pickaxe.head,glassmaker.extratic.parts.Part
19974,Item,ExtraTiC,item.default.scythe.head,glassmaker.extratic.parts.Part
19975,Item,ExtraTiC,item.default.shovel.head,glassmaker.extratic.parts.Part
19976,Item,ExtraTiC,item.default.sword.blade,glassmaker.extratic.parts.Part
19977,Item,ExtraTiC,item.default.toolrod,glassmaker.extratic.parts.Part
19978,Item,ExtraTiC,item.default.toughbind,glassmaker.extratic.parts.Part
19979,Item,ExtraTiC,item.default.toughrod,glassmaker.extratic.parts.Part
19991,Item,ExtraTiC,item.default.frypan.head,glassmaker.extratic.parts.Part
19992,Item,ExtraTiC,item.default.excavator.head,glassmaker.extratic.parts.Part
19993,Item,ExtraTiC,item.default.crossbar,glassmaker.extratic.parts.Part
20256,Item,DenPipes,item.null,denoflionsx.DenPipes.AddOns.Core.Pipe.DenItemPipe
20257,Item,DenPipes,item.null,denoflionsx.DenPipes.AddOns.Core.Pipe.DenItemPipe
20258,Item,DenPipes,item.null,denoflionsx.DenPipes.AddOns.Core.Pipe.DenItemPipe
20262,Item,ChargePads,item.upgradeBasicModule,myrathi.ic2.chargepads.item.modules.ItemBasicModule
20263,Item,ChargePads,item.upgradeEmitterModule,myrathi.ic2.chargepads.item.modules.ItemEmitterModule
20264,Item,ChargePads,item.upgradeKit,myrathi.ic2.chargepads.item.ItemUpgradeKit
20316,Item,arsmagica2,item.arsmagica2:sigilstone,am2.items.ItemSigilStone
20317,Item,arsmagica2,item.arsmagica2:magic_broom,am2.items.ItemMagicBroom
20318,Item,arsmagica2,item.arsmagica2:arcane_spellbook,am2.items.ItemArcaneGuardianSpellbook
20319,Item,arsmagica2,item.arsmagica2:winter_arm,am2.items.ItemWinterGuardianArm
20320,Item,arsmagica2,item.arsmagica2:air_sled,am2.items.ItemAirSled
20321,Item,arsmagica2,item.arsmagica2:earth_armor,am2.armor.ItemEarthGuardianArmor
20322,Item,arsmagica2,item.arsmagica2:water_orbs,am2.armor.ItemWaterGuardianOrbs
20323,Item,arsmagica2,item.arsmagica2:fire_ears,am2.armor.ItemFireGuardianEars
20324,Item,arsmagica2,item.arsmagica2:workbenchUpgrade,am2.items.ArsMagicaItem
20325,Item,arsmagica2,item.arsmagica2:bindingCatalyst,am2.items.ItemBindingCatalyst
20356,Item,arsmagica2,item.arsmagica2:itemOre,am2.items.ItemOre
20358,Item,arsmagica2,item.arsmagica2:essence,am2.items.ItemEssence
20359,Item,arsmagica2,item.arsmagica2:spell_book,am2.items.ItemSpellBook
20370,Item,arsmagica2,item.arsmagica2:spell_parchment,am2.items.ArsMagicaItem
20371,Item,arsmagica2,item.null,am2.items.SpellBase
20372,Item,arsmagica2,item.runes,am2.items.ItemRune
20385,Item,arsmagica2,item.arsmagica2:helmet_mage,am2.armor.ArsMagicaItemArmor
20386,Item,arsmagica2,item.arsmagica2:chest_mage,am2.armor.ArsMagicaItemArmor
20387,Item,arsmagica2,item.arsmagica2:legs_mage,am2.armor.ArsMagicaItemArmor
20388,Item,arsmagica2,item.arsmagica2:boots_mage,am2.armor.ArsMagicaItemArmor
20389,Item,arsmagica2,item.arsmagica2:helmet_battlemage,am2.armor.ArsMagicaItemArmor
20390,Item,arsmagica2,item.arsmagica2:chest_battlemage,am2.armor.ArsMagicaItemArmor
20391,Item,arsmagica2,item.arsmagica2:legs_battlemage,am2.armor.ArsMagicaItemArmor
20392,Item,arsmagica2,item.arsmagica2:boots_battlemage,am2.armor.ArsMagicaItemArmor
20402,Item,arsmagica2,item.arsmagica2:blue_chalk,am2.items.ItemChalk
