ID,Block/Item,Mod,Unlocalised name,Class
13343,Item,Forestry,item.lepidopteristBag,forestry.storage.items.ItemNaturalistBackpack
13344,Item,Forestry,item.null,forestry.storage.items.ItemBackpack
13345,Item,Forestry,item.null,forestry.storage.items.ItemBackpack
13346,Item,Forestry,item.null,forestry.storage.items.ItemBackpack
13347,Item,Forestry,item.null,forestry.storage.items.ItemBackpack
13351,Item,Forestry,item.researchNote,forestry.core.genetics.ItemResearchNote
13352,Item,Forestry,item.null,forestry.storage.items.ItemBackpack
13353,Item,Forestry,item.null,forestry.storage.items.ItemBackpack
13354,Item,Forestry,item.craftingMaterial,forestry.core.items.ItemMisc
13356,Item,Forestry,item.apiaristHelmet,forestry.apiculture.items.ItemArmorApiarist
13357,Item,Forestry,item.apiaristChest,forestry.apiculture.items.ItemArmorApiarist
13358,Item,Forestry,item.apiaristLegs,forestry.apiculture.items.ItemArmorApiarist
13359,Item,Forestry,item.apiaristBoots,forestry.apiculture.items.ItemArmorApiarist
13360,Item,Forestry,item.beeCombs,forestry.apiculture.items.ItemHoneycomb
13361,Item,Forestry,item.biomeFinder,forestry.apiculture.items.ItemBiomefinder
13362,Item,Forestry,item.null,forestry.storage.items.ItemBackpack
13363,Item,Forestry,item.null,forestry.storage.items.ItemBackpack
13364,Item,Forestry,item.infuser,forestry.food.items.ItemInfuser
13366,Item,Forestry,item.imprinter,forestry.apiculture.items.ItemImprinter
13367,Item,Forestry,item.pipette,forestry.core.items.ItemPipette
13368,Item,Forestry,item.chipsets,forestry.core.circuits.ItemCircuitBoard
13369,Item,Forestry,item.solderingIron,forestry.core.circuits.ItemSolderingIron
13370,Item,Forestry,item.thermionicTubes,forestry.core.items.ItemOverlay
13372,Item,Forestry,item.stamps,forestry.mail.items.ItemStamps
13373,Item,Forestry,item.letters,forestry.mail.items.ItemLetter
13374,Item,Forestry,item.catalogue,forestry.mail.items.ItemCatalogue
13376,Item,Forestry,item.canIce,forestry.core.items.ItemLiquidContainer
13377,Item,Forestry,item.waxCapsuleIce,forestry.core.items.ItemLiquidContainer
13378,Item,Forestry,item.refractoryIce,forestry.core.items.ItemLiquidContainer
13379,Item,Forestry,item.waxCast,forestry.apiculture.items.ItemWaxCast
13380,Item,Forestry,item.impregnatedCasing,forestry.core.items.ItemForestry
13381,Item,Forestry,item.frameUntreated,forestry.apiculture.items.ItemHiveFrame
13382,Item,Forestry,item.frameImpregnated,forestry.apiculture.items.ItemHiveFrame
13383,Item,Forestry,item.frameProven,forestry.apiculture.items.ItemHiveFrame
13384,Item,Forestry,item.null,forestry.arboriculture.items.ItemGermlingGE
13385,Item,Forestry,item.treealyzer,forestry.arboriculture.items.ItemTreealyzer
13386,Item,Forestry,item.fruits,forestry.core.items.ItemFruit
13387,Item,Forestry,item.grafter,forestry.arboriculture.items.ItemGrafter
13388,Item,Forestry,item.grafterProven,forestry.arboriculture.items.ItemGrafter
13389,Item,Forestry,item.null,forestry.arboriculture.items.ItemGermlingGE
13390,Item,Forestry,item.beeLarvaeGE,forestry.apiculture.items.ItemBeeGE
13391,Item,Forestry,item.caterpillarGE,forestry.lepidopterology.items.ItemButterflyGE
13392,Item,Forestry,item.naturalistHelmet,forestry.core.items.ItemArmorNaturalist
13756,Item,Forestry,item.cratedWood,forestry.core.items.ItemCrated
13757,Item,Forestry,item.cratedCobblestone,forestry.core.items.ItemCrated
13758,Item,Forestry,item.cratedDirt,forestry.core.items.ItemCrated
13759,Item,Forestry,item.cratedStone,forestry.core.items.ItemCrated
13760,Item,Forestry,item.cratedBrick,forestry.core.items.ItemCrated
13761,Item,Forestry,item.cratedCacti,forestry.core.items.ItemCrated
13762,Item,Forestry,item.cratedSand,forestry.core.items.ItemCrated
13763,Item,Forestry,item.cratedObsidian,forestry.core.items.ItemCrated
13764,Item,Forestry,item.cratedNetherrack,forestry.core.items.ItemCrated
13765,Item,Forestry,item.cratedSoulsand,forestry.core.items.ItemCrated
13766,Item,Forestry,item.cratedSandstone,forestry.core.items.ItemCrated
13767,Item,Forestry,item.cratedBogearth,forestry.core.items.ItemCrated
13768,Item,Forestry,item.cratedHumus,forestry.core.items.ItemCrated
13769,Item,Forestry,item.cratedNetherbrick,forestry.core.items.ItemCrated
13770,Item,Forestry,item.cratedPeat,forestry.core.items.ItemCrated
13771,Item,Forestry,item.cratedApatite,forestry.core.items.ItemCrated
13772,Item,Forestry,item.cratedFertilizer,forestry.core.items.ItemCrated
13773,Item,Forestry,item.cratedTin,forestry.core.items.ItemCrated
13774,Item,Forestry,item.cratedCopper,forestry.core.items.ItemCrated
13775,Item,Forestry,item.cratedBronze,forestry.core.items.ItemCrated
13776,Item,Forestry,item.cratedWheat,forestry.core.items.ItemCrated
13777,Item,Forestry,item.cratedMycelium,forestry.core.items.ItemCrated
13778,Item,Forestry,item.cratedMulch,forestry.core.items.ItemCrated
13779,Item,Forestry,item.cratedSilver,forestry.core.items.ItemCrated
13780,Item,Forestry,item.cratedBrass,forestry.core.items.ItemCrated
13781,Item,Forestry,item.cratedNikolite,forestry.core.items.ItemCrated
13782,Item,Forestry,item.cratedCookies,forestry.core.items.ItemCrated
13783,Item,Forestry,item.cratedHoneycombs,forestry.core.items.ItemCrated
13784,Item,Forestry,item.cratedBeeswax,forestry.core.items.ItemCrated
13785,Item,Forestry,item.cratedPollen,forestry.core.items.ItemCrated
13786,Item,Forestry,item.cratedPropolis,forestry.core.items.ItemCrated
13787,Item,Forestry,item.cratedHoneydew,forestry.core.items.ItemCrated
13788,Item,Forestry,item.cratedRoyalJelly,forestry.core.items.ItemCrated
13789,Item,Forestry,item.cratedCocoaComb,forestry.core.items.ItemCrated
13790,Item,Forestry,item.cratedRedstone,forestry.core.items.ItemCrated
13791,Item,Forestry,item.cratedLapis,forestry.core.items.ItemCrated
13792,Item,Forestry,item.cratedReeds,forestry.core.items.ItemCrated
13793,Item,Forestry,item.cratedClay,forestry.core.items.ItemCrated
13794,Item,Forestry,item.cratedGlowstone,forestry.core.items.ItemCrated
13795,Item,Forestry,item.cratedApples,forestry.core.items.ItemCrated
13796,Item,Forestry,item.cratedNetherwart,forestry.core.items.ItemCrated
13797,Item,Forestry,item.cratedResin,forestry.core.items.ItemCrated
13798,Item,Forestry,item.cratedRubber,forestry.core.items.ItemCrated
13799,Item,Forestry,item.cratedScrap,forestry.core.items.ItemCrated
13800,Item,Forestry,item.cratedUUM,forestry.core.items.ItemCrated
13801,Item,Forestry,item.cratedSimmeringCombs,forestry.core.items.ItemCrated
13802,Item,Forestry,item.cratedStringyCombs,forestry.core.items.ItemCrated
13803,Item,Forestry,item.cratedFrozenCombs,forestry.core.items.ItemCrated
13804,Item,Forestry,item.cratedDrippingCombs,forestry.core.items.ItemCrated
13805,Item,Forestry,item.cratedRefractoryWax,forestry.core.items.ItemCrated
13806,Item,Forestry,item.cratedPhosphor,forestry.core.items.ItemCrated
13807,Item,Forestry,item.cratedAsh,forestry.core.items.ItemCrated
13808,Item,Forestry,item.cratedCharcoal,forestry.core.items.ItemCrated
13809,Item,Forestry,item.cratedGravel,forestry.core.items.ItemCrated
13810,Item,Forestry,item.cratedCoal,forestry.core.items.ItemCrated
13811,Item,Forestry,item.cratedSeeds,forestry.core.items.ItemCrated
13812,Item,Forestry,item.cratedSaplings,forestry.core.items.ItemCrated
14020,Item,AtomicScience,item.atomicscience:hazmatBoots,atomicscience.jiqi.ItHeYi
14021,Item,AtomicScience,item.atomicscience:hazmatLeggings,atomicscience.jiqi.ItHeYi
14022,Item,AtomicScience,item.atomicscience:hazmatBody,atomicscience.jiqi.ItHeYi
14023,Item,AtomicScience,item.atomicscience:hazmatMask,atomicscience.jiqi.ItHeYi
14024,Item,AtomicScience,item.atomicscience:thermometer,atomicscience.jiqi.ItWenDuBiao
14025,Item,AtomicScience,item.atomicscience:cellEmpty,atomicscience.wujian.ItCell
14027,Item,AtomicScience,item.atomicscience:rodFissileFuel,atomicscience.wujian.ItFenLie
14028,Item,AtomicScience,item.atomicscience:cellDeuterium,atomicscience.wujian.ItCell
14029,Item,AtomicScience,item.atomicscience:strangeMatter,atomicscience.fenlie.ItGuaiWuSu
14030,Item,AtomicScience,item.atomicscience:antimatter,atomicscience.fanwusu.ItFanWuSu
14032,Item,AtomicScience,item.atomicscience:yellowcake,atomicscience.fenlie.ItFuShe
14033,Item,AtomicScience,item.atomicscience:uranium,atomicscience.fenlie.ItYou
14036,Item,AtomicScience,item.atomicscience:bucketToxicWaste,net.minecraft.item.ItemBucket
14037,Item,AtomicScience,item.atomicscience:rodBreederFuel,atomicscience.wujian.ItHuanYuan
14228,Item,BasicComponents,item.basiccomponents:wrench,basiccomponents.ItemWrench
14229,Item,BasicComponents,item.basiccomponents:motor,basiccomponents.ItemBase
14230,Item,BasicComponents,item.basiccomponents:circuitBasic,basiccomponents.ItemBase
14231,Item,BasicComponents,item.basiccomponents:circuitAdvanced,basiccomponents.ItemBase
14232,Item,BasicComponents,item.basiccomponents:circuitElite,basiccomponents.ItemBase
14235,Item,BasicComponents,item.basiccomponents:plateBronze,basiccomponents.ItemPlate
14236,Item,BasicComponents,item.basiccomponents:plateSteel,basiccomponents.ItemPlate
14239,Item,BasicComponents,item.basiccomponents:ingotCopper,basiccomponents.ItemIngot
14240,Item,BasicComponents,item.basiccomponents:ingotTin,basiccomponents.ItemIngot
14241,Item,BasicComponents,item.basiccomponents:ingotSteel,basiccomponents.ItemIngot
14242,Item,BasicComponents,item.basiccomponents:ingotBronze,basiccomponents.ItemIngot
14243,Item,BasicComponents,item.basiccomponents:dustSteel,basiccomponents.ItemBase
14244,Item,BasicComponents,item.basiccomponents:dustBronze,basiccomponents.ItemBase
14274,Item,TConstruct,item.tconstruct.manual,tconstruct.items.Manual
14275,Item,TConstruct,item.tconstruct.Pattern,tconstruct.items.CraftingItem
14276,Item,TConstruct,item.tconstruct.Materials,tconstruct.items.MaterialItem
14277,Item,TConstruct,item.tconstruct.ToolRod,tconstruct.items.ToolPart
14278,Item,TConstruct,item.tconstruct.ToolShard,tconstruct.items.ToolShard
14279,Item,TConstruct,item.tconstruct.Pattern,tconstruct.items.Pattern
14280,Item,TConstruct,item.tconstruct.MetalPattern,tconstruct.items.MetalPattern
14282,Item,TConstruct,item.tconstruct.PickaxeHead,tconstruct.items.ToolPart
14283,Item,TConstruct,item.tconstruct.ShovelHead,tconstruct.items.ToolPart
14284,Item,TConstruct,item.tconstruct.AxeHead,tconstruct.items.ToolPart
14286,Item,TConstruct,item.tconstruct.SwordBlade,tconstruct.items.ToolPart
14287,Item,TConstruct,item.tconstruct.LargeGuard,tconstruct.items.ToolPart
14288,Item,TConstruct,item.tconstruct.MediumGuard,tconstruct.items.ToolPart
14289,Item,TConstruct,item.tconstruct.Crossbar,tconstruct.items.ToolPart
14290,Item,TConstruct,item.tconstruct.Binding,tconstruct.items.ToolPart
14291,Item,TConstruct,item.tconstruct.FrypanHead,tconstruct.items.ToolPart
14292,Item,TConstruct,item.tconstruct.SignHead,tconstruct.items.ToolPart
14293,Item,TConstruct,item.tconstruct.LumberHead,tconstruct.items.ToolPart
14294,Item,TConstruct,item.tconstruct.KnifeBlade,tconstruct.items.ToolPart
14295,Item,TConstruct,item.tconstruct.ChiselHead,tconstruct.items.ToolPart
14296,Item,TConstruct,item.tconstruct.ScytheBlade,tconstruct.items.ToolPart
14297,Item,TConstruct,item.tconstruct.ThickBinding,tconstruct.items.ToolPart
14298,Item,TConstruct,item.tconstruct.ThickRod,tconstruct.items.ToolPart
14299,Item,TConstruct,item.tconstruct.LargeSwordBlade,tconstruct.items.ToolPart
14300,Item,TConstruct,item.tconstruct.LargePlate,tconstruct.items.ToolPart
14301,Item,TConstruct,item.tconstruct.ExcavatorHead,tconstruct.items.ToolPart
14302,Item,TConstruct,item.tconstruct.HammerHead,tconstruct.items.ToolPart
14303,Item,TConstruct,item.tconstruct.FullGuard,tconstruct.items.ToolPartHidden
14304,Item,TConstruct,item.tconstruct.Bowstring,tconstruct.items.Bowstring
14305,Item,TConstruct,item.tconstruct.Arrowhead,tconstruct.items.ToolPart
14306,Item,TConstruct,item.tconstruct.Fletching,tconstruct.items.Fletching
14307,Item,TConstruct,item.InfiTool.Pickaxe,tconstruct.items.tools.Pickaxe
14308,Item,TConstruct,item.InfiTool.Shovel,tconstruct.items.tools.Shovel
14309,Item,TConstruct,item.InfiTool.Axe,tconstruct.items.tools.Hatchet
14311,Item,TConstruct,item.InfiTool.Broadsword,tconstruct.items.tools.Broadsword
14312,Item,TConstruct,item.InfiTool.Longsword,tconstruct.items.tools.Longsword
14313,Item,TConstruct,item.InfiTool.Rapier,tconstruct.items.tools.Rapier
14314,Item,TConstruct,item.InfiTool.FryingPan,tconstruct.items.tools.FryingPan
14315,Item,TConstruct,item.InfiTool.Battlesign,tconstruct.items.tools.BattleSign
14316,Item,TConstruct,item.InfiTool.Mattock,tconstruct.items.tools.Mattock
14317,Item,TConstruct,item.InfiTool.LumberAxe,tconstruct.items.tools.LumberAxe
14319,Item,TConstruct,item.InfiTool.Shortbow,tconstruct.items.tools.Shortbow
14320,Item,TConstruct,item.tconstruct.PotionLauncher,tconstruct.items.tools.PotionLauncher
14321,Item,TConstruct,item.InfiTool.Dagger,tconstruct.items.tools.Dagger
14322,Item,TConstruct,item.InfiTool.Chisel,tconstruct.items.tools.Chisel
14323,Item,TConstruct,item.InfiTool.Scythe,tconstruct.items.tools.Scythe
14324,Item,TConstruct,item.InfiTool.Cleaver,tconstruct.items.tools.Cleaver
14325,Item,TConstruct,item.InfiTool.Excavator,tconstruct.items.tools.Excavator
14326,Item,TConstruct,item.InfiTool.Hammer,tconstruct.items.tools.Hammer
14327,Item,TConstruct,item.InfiTool.Battleaxe,tconstruct.items.tools.Battleaxe
14328,Item,TConstruct,item.InfiTool.Cutlass,tconstruct.items.tools.Cutlass
14329,Item,TConstruct,item.InfiTool.Arrow,tconstruct.items.tools.Arrow
14357,Item,TConstruct,item.tconstruct.bucket,tconstruct.items.FilledBucket
14358,Item,TConstruct,item.tconstruct.titleicon,tconstruct.items.TitleIcon
14359,Item,TConstruct,item.tconstruct.strangefood,tconstruct.items.StrangeFood
14360,Item,TConstruct,item.oreberry,tconstruct.items.OreBerries
14361,Item,TConstruct,item.tconstruct.canister,tconstruct.items.armor.HeartCanister
14363,Item,TConstruct,item.tconstruct.apple.diamond,tconstruct.items.DiamondApple
14368,Item,TConstruct,item.tconstruct.storage,tconstruct.items.armor.Knapsack
14369,Item,TConstruct,item.goldenhead,tconstruct.items.GoldenHead
14370,Item,TConstruct,item.tconstruct.crystal.essence,tconstruct.items.EssenceCrystal
14371,Item,TConstruct,item.tconstruct.jerky,tconstruct.items.Jerky
15446,Item,GraviGun,item.GraviGun,gravigun.common.item.ItemGraviGun
15457,Item,PortalGun,item.PortalGunBlue,portalgun.common.item.ItemPortalGunBlue
15458,Item,PortalGun,item.PortalGunOrange,portalgun.common.item.ItemPortalGunOrange
15459,Item,PortalGun,item.PortalSpawner,portalgun.common.item.ItemPortalSpawner
15460,Item,PortalGun,item.PortalLFB,portalgun.common.item.ItemPlaceholder
15461,Item,PortalGun,item.PortalLFBs,portalgun.common.item.ItemArmour
15462,Item,PortalGun,item.PortalMultiItem,portalgun.common.item.ItemMulti
15463,Item,PortalGun,item.PortalTurret,portalgun.common.item.ItemTurret
15464,Item,PortalGun,item.PortalAPG,portalgun.common.item.ItemPedestal
15465,Item,PortalGun,item.PortalAFPItem,portalgun.common.item.ItemAFP
15466,Item,PortalGun,item.PortalDust,portalgun.common.item.ItemEnderDust
15467,Item,PortalGun,item.PortalPotato,portalgun.common.item.ItemPotato
15468,Item,PortalGun,item.PortalBlackHole,portalgun.common.item.ItemPlaceholder
15657,Item,PortalGun,item.record,portalgun.common.item.ItemRecords
15658,Item,PortalGun,item.record,portalgun.common.item.ItemRecords
15659,Item,PortalGun,item.record,portalgun.common.item.ItemRecords
15956,Item,flatsigns,item.sponge.wipe,myrathi.flatsigns.item.ItemSpongeWipe
17256,Item,AWWayofTime,item.weakBloodOrb,WayofTime.alchemicalWizardry.EnergyBattery
17257,Item,AWWayofTime,item.energyBlast,WayofTime.alchemicalWizardry.EnergyBlast
17258,Item,AWWayofTime,item.energySword,WayofTime.alchemicalWizardry.EnergySword
17259,Item,AWWayofTime,item.lavaCrystal,WayofTime.alchemicalWizardry.LavaCrystal
17260,Item,AWWayofTime,item.waterSigil,WayofTime.alchemicalWizardry.WaterSigil
17261,Item,AWWayofTime,item.lavaSigil,WayofTime.alchemicalWizardry.LavaSigil
17262,Item,AWWayofTime,item.voidSigil,WayofTime.alchemicalWizardry.VoidSigil
17263,Item,AWWayofTime,item.blankSlate,WayofTime.alchemicalWizardry.AWBaseItems
17264,Item,AWWayofTime,item.reinforcedSlate,WayofTime.alchemicalWizardry.AWBaseItems
17265,Item,AWWayofTime,item.sacrificialDagger,WayofTime.alchemicalWizardry.SacrificialDagger
17266,Item,AWWayofTime,item.bucketLife,net.minecraft.item.ItemBucket
17267,Item,AWWayofTime,item.apprenticeBloodOrb,WayofTime.alchemicalWizardry.ApprenticeBloodOrb
17268,Item,AWWayofTime,item.daggerOfSacrifice,WayofTime.alchemicalWizardry.DaggerOfSacrifice
17269,Item,AWWayofTime,item.airSigil,WayofTime.alchemicalWizardry.AirSigil
17270,Item,AWWayofTime,item.sigilOfTheFastMiner,WayofTime.alchemicalWizardry.SigilOfTheFastMiner
17271,Item,AWWayofTime,item.waterInk,WayofTime.alchemicalWizardry.WaterInk
17272,Item,AWWayofTime,item.fireInk,WayofTime.alchemicalWizardry.FireInk
17273,Item,AWWayofTime,item.earthInk,WayofTime.alchemicalWizardry.EarthInk
17274,Item,AWWayofTime,item.airInk,WayofTime.alchemicalWizardry.AirInk
17275,Item,AWWayofTime,item.divinationSigil,WayofTime.alchemicalWizardry.DivinationSigil
17276,Item,AWWayofTime,item.waterScribeTool,WayofTime.alchemicalWizardry.WaterScribeTool
17277,Item,AWWayofTime,item.fireScribeTool,WayofTime.alchemicalWizardry.FireScribeTool
17278,Item,AWWayofTime,item.earthScribeTool,WayofTime.alchemicalWizardry.EarthScribeTool
17279,Item,AWWayofTime,item.airScribeTool,WayofTime.alchemicalWizardry.AirScribeTool
17280,Item,AWWayofTime,item.weakActivationCrystal,WayofTime.alchemicalWizardry.ActivationCrystal
17281,Item,AWWayofTime,item.magicianBloodOrb,WayofTime.alchemicalWizardry.MagicianBloodOrb
17282,Item,AWWayofTime,item.sigilOfElementalAffinity,WayofTime.alchemicalWizardry.SigilOfElementalAffinity
17284,Item,AWWayofTime,item.sigilOfHolding,WayofTime.alchemicalWizardry.SigilOfHolding
17285,Item,AWWayofTime,item.boundPickaxe,WayofTime.alchemicalWizardry.BoundPickaxe
17286,Item,AWWayofTime,item.boundAxe,WayofTime.alchemicalWizardry.BoundAxe
17287,Item,AWWayofTime,item.boundShovel,WayofTime.alchemicalWizardry.BoundShovel
17288,Item,AWWayofTime,item.boundHelmet,WayofTime.alchemicalWizardry.BoundArmour
17289,Item,AWWayofTime,item.boundPlate,WayofTime.alchemicalWizardry.BoundArmour
17290,Item,AWWayofTime,item.boundLeggings,WayofTime.alchemicalWizardry.BoundArmour
17291,Item,AWWayofTime,item.boundBoots,WayofTime.alchemicalWizardry.BoundArmour
17292,Item,AWWayofTime,item.weakBloodShard,WayofTime.alchemicalWizardry.BloodShard
17293,Item,AWWayofTime,item.growthSigil,WayofTime.alchemicalWizardry.SigilOfGrowth
17295,Item,AWWayofTime,item.blankSpell,WayofTime.alchemicalWizardry.BlankSpell
17586,Item,Backpack,item.backpack,backpack.item.ItemBackpack
17587,Item,Backpack,item.boundLeather,backpack.item.ItemLeather
17588,Item,Backpack,item.tannedLeather,backpack.item.ItemLeather
17589,Item,Backpack,item.workbenchbackpack,backpack.item.ItemWorkbenchBackpack
19356,Item,BuildCraft|Core,item.woodenGearItem,buildcraft.core.ItemBuildCraft
19357,Item,BuildCraft|Core,item.stoneGearItem,buildcraft.core.ItemBuildCraft
